uuid,distance,rssi
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-79.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-79.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-79.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-79.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-96.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-96.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-81.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-99.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-81.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-81.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-75.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-98.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-96.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-99.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-96.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-81.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-72.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-79.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-76.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-81.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-79.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-96.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-99.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-71.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-70.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-83.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-81.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-98.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-94.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-95.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-93.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-79.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-80.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-91.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-85.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-78.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-74.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-77.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-89.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-88.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-97.0
d6:fb:b2:5e:83:c5,1.5,-84.0
d6:fb:b2:5e:83:c5,1.5,-90.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-98.0
d6:fb:b2:5e:83:c5,1.5,-92.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-96.0
d6:fb:b2:5e:83:c5,1.5,-87.0
d6:fb:b2:5e:83:c5,1.5,-82.0
d6:fb:b2:5e:83:c5,1.5,-86.0
d6:fb:b2:5e:83:c5,1.5,-73.0
d6:fb:b2:5e:83:c5,1.5,-71.0
